,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
110,Kruisfontein,0,ZA,1559529909,90,-34.0,24.73,52.47,5.53
111,Whitehorse,75,CA,1559530276,54,60.72,-135.06,55.99,10.29
112,Lanzhou,0,CN,1559530390,37,36.06,103.82,66.2,6.71
113,Ixtapa,90,MX,1559530153,83,20.71,-105.21,75.2,6.93
114,Ahtopol,40,BG,1559530392,100,42.1,27.94,61.0,6.93
115,Concarneau,90,FR,1559530393,100,47.88,-3.92,55.0,1.12
116,Grafton,40,AU,1559530395,56,-29.69,152.93,68.0,5.82
117,Imbituba,75,BR,1559530396,93,-28.24,-48.67,66.2,2.24
118,Aksarka,30,RU,1559530397,59,66.56,67.8,48.51,5.06
119,Vao,55,EE,1559530398,74,59.1,26.19,45.81,3.76
120,Luganville,40,VU,1559530400,74,-15.51,167.18,82.4,14.99
121,Havoysund,65,NO,1559530401,93,71.0,24.66,35.6,11.41
122,Hithadhoo,100,MV,1559530402,77,-0.6,73.08,83.97,9.26
123,Mayo,75,CA,1559530403,76,63.59,-135.9,53.6,8.05
124,Luderitz,0,NA,1559529981,93,-26.65,15.16,50.0,4.7
125,Cherskiy,0,RU,1559530406,45,68.75,161.3,55.89,17.07
126,Bathsheba,40,BB,1559530407,74,13.22,-59.52,82.4,16.11
127,Bambanglipuro,100,ID,1559529988,78,-7.95,110.28,81.27,13.49
128,Ushumun,0,RU,1559530410,25,52.78,126.54,79.11,2.04
129,Longyearbyen,0,NO,1559530411,64,78.22,15.63,35.6,1.12
130,Margate,20,AU,1559530412,70,-43.03,147.26,50.0,14.99
131,Henties Bay,0,NA,1559530087,68,-22.12,14.28,60.75,9.04
132,Noyabrsk,100,RU,1559530415,46,63.2,75.45,57.15,1.81
133,Shingu,75,JP,1559530416,78,33.72,135.99,73.4,6.93
134,Sokolo,83,ML,1559530417,17,14.74,-6.12,94.95,8.32
135,Souillac,89,FR,1559530419,93,45.6,-0.6,60.8,3.36
136,Alyangula,100,AU,1559530420,60,-13.85,136.42,73.4,12.75
137,Hambantota,75,LK,1559530421,100,6.12,81.12,82.4,5.82
138,Castelnaudary,100,FR,1559530422,93,43.32,1.95,62.6,3.36
139,Beroroha,20,MG,1559530424,81,-21.68,45.17,62.91,3.56
140,Silveira,0,PT,1559530425,87,39.11,-9.36,62.6,8.05
141,Port Hardy,75,CA,1559530426,54,50.7,-127.42,59.0,8.05
142,Birao,67,CF,1559530378,56,10.3,22.78,83.79,6.6
143,Riyadh,0,SA,1559529977,14,24.63,46.72,82.4,3.42
144,Petropavlovsk-Kamchatskiy,30,RU,1559530430,59,53.05,158.65,62.6,15.66
145,Amapa,75,HN,1559530431,94,15.09,-87.97,75.2,11.41
146,Chara,40,GR,1559530086,93,39.42,22.43,59.0,4.65
147,Clyde River,1,CA,1559530433,100,70.47,-68.59,30.2,8.05
148,Carnarvon,0,ZA,1559530435,44,-30.97,22.13,52.11,5.23
149,Hobyo,100,SO,1559530374,71,5.35,48.53,80.01,16.4
150,Cidreira,0,BR,1559530437,82,-30.17,-50.22,63.81,6.73
151,Punta Arenas,90,CL,1559530438,100,-53.16,-70.91,35.6,3.36
152,Aksarayskiy,0,RU,1559530439,82,46.79,48.01,66.2,2.24
153,Cheyenne,1,US,1559530160,55,41.14,-104.82,62.6,6.53
154,Paka,0,HR,1559530442,100,45.29,18.06,55.99,5.82
155,Jackville,20,CI,1559530443,94,5.21,-4.42,77.0,3.36
156,Chongwe,0,ZM,1559530445,66,-15.33,28.68,50.0,1.12
157,Carmen,90,PH,1559530446,36,7.2,124.8,101.61,1.99
158,Junin,0,PE,1559530447,34,-16.45,-71.58,50.0,2.24
159,Puerto Cabezas,55,NI,1559530449,89,14.04,-83.39,79.11,3.83
160,Pundaguitan,78,PH,1559530450,64,6.37,126.17,85.77,4.41
161,Nanortalik,7,GL,1559530451,90,60.14,-45.24,34.65,5.3
162,Almaznyy,40,RU,1559530453,78,48.03,40.04,71.6,4.47
163,Lebu,92,ET,1559530454,91,8.96,38.73,53.55,0.54
164,Quelimane,0,MZ,1559530351,93,-17.88,36.89,64.4,4.7
165,Yellowknife,90,CA,1559530456,93,62.45,-114.38,41.0,9.17
166,Inhambane,0,MZ,1559530435,94,-23.87,35.38,63.99,5.75
167,General Roca,0,AR,1559530459,81,-39.03,-67.58,46.4,6.93
168,Vardo,40,US,1559530256,88,39.62,-77.74,68.0,8.05
169,Georgetown,20,GY,1559530458,88,6.8,-58.16,78.8,4.7
170,Sao Joao da Barra,0,BR,1559530463,96,-21.64,-41.05,67.95,2.71
171,Suntar,64,RU,1559530467,31,62.16,117.65,69.75,2.71
172,Tuatapere,81,NZ,1559530468,76,-46.13,167.69,54.0,26.02
173,Salme,69,TD,1559530470,21,13.3,19.7,91.89,7.07
174,Komsomolskiy,100,RU,1559530471,98,67.55,63.78,36.45,12.97
175,Saint-Esteve,91,FR,1559530472,93,42.71,2.84,62.01,2.24
176,Arraial do Cabo,13,BR,1559530474,82,-22.97,-42.02,74.07,6.31
177,Vryburg,0,ZA,1559530475,39,-26.96,24.73,47.79,3.69
178,Avarua,30,CK,1559530476,78,-21.21,-159.78,78.8,8.05
179,Kaeo,37,NZ,1559530477,100,-35.1,173.78,59.0,5.14
180,Kahului,40,US,1559530479,48,20.89,-156.47,86.0,23.04
181,Benguela,0,AO,1559530206,77,-12.58,13.4,74.43,7.02
182,Hermanus,0,ZA,1559530481,89,-34.42,19.24,57.99,1.01
183,Vila Velha,75,BR,1559530482,78,-3.71,-38.6,82.4,8.05
184,Belyy Yar,0,RU,1559530483,62,53.6,91.39,51.8,4.47
185,Iqaluit,5,CA,1559530485,52,63.75,-68.52,32.0,9.17
186,Nueva Helvecia,63,UY,1559530486,91,-34.28,-57.23,53.01,13.98
187,Ahipara,2,NZ,1559530487,100,-35.17,173.16,59.0,9.24
188,Toamasina,1,MG,1559530489,88,-18.17,49.38,71.6,6.93
189,Torbay,75,CA,1559530490,100,47.66,-52.73,41.0,12.75
190,Kiama,0,AU,1559530199,38,-34.67,150.86,62.01,16.11
191,Biak,100,ID,1559530492,96,-0.91,122.88,69.21,2.93
192,Mount Gambier,40,AU,1559530494,62,-37.83,140.78,53.6,20.8
193,Fortuna,0,ES,1559530495,77,38.18,-1.13,64.0,3.06
194,Salalah,40,OM,1559530496,79,17.01,54.1,84.2,5.82
195,Campbellton,100,CA,1559530497,89,48.0,-66.68,48.87,10.71
196,Kavaratti,100,IN,1559530499,69,10.57,72.64,85.23,3.98
197,Nacozari,0,MX,1559530500,78,25.34,-108.26,77.0,5.66
198,Baruun-Urt,0,MN,1559530501,44,46.68,113.28,65.97,10.71
199,Chapais,90,CA,1559530502,93,49.78,-74.86,46.4,10.29
200,Vila Franca do Campo,75,PT,1559530504,93,37.72,-25.43,66.2,10.29
201,Buenos Aires,0,AR,1559530368,82,-34.61,-58.44,59.0,5.82
202,Geraldton,75,CA,1559530506,61,49.72,-86.95,46.4,4.7
203,Pevek,81,RU,1559530508,90,69.7,170.27,34.65,10.85
204,Mujiayingzi,21,CN,1559530509,54,42.12,118.78,63.27,8.57
205,Vestmannaeyjar,0,IS,1559530510,63,63.44,-20.27,45.63,10.54
206,Najran,0,SA,1559530511,41,17.54,44.22,78.8,3.18
207,Pochutla,90,MX,1559530513,83,15.74,-96.47,78.8,0.76
208,Los Llanos de Aridane,0,ES,1559530514,56,28.66,-17.92,77.0,10.29
209,San Patricio,0,PY,1559530515,98,-26.98,-56.83,55.53,4.61
210,Wagga Wagga,75,AU,1559530516,93,-35.12,147.37,48.99,5.82
211,Shetpe,0,KZ,1559530518,29,44.14,52.16,82.53,6.2
212,Tasiilaq,0,GL,1559530519,69,65.61,-37.64,32.0,5.82
213,Ulfborg,0,DK,1559530520,93,56.27,8.32,62.6,6.93
214,Hay River,90,CA,1559530521,93,60.82,-115.79,42.8,13.87
215,Clevelandia,23,BR,1559530523,96,-26.4,-52.47,55.35,3.29
216,Abnub,0,EG,1559530524,36,27.27,31.15,78.8,16.11
217,Vinh,90,VN,1559530525,42,18.67,105.69,96.75,3.44
218,Zhangye,37,CN,1559530526,16,38.94,100.46,71.01,7.05
219,Joshimath,0,IN,1559530528,19,30.57,79.57,66.15,4.52
220,Sibu,75,MY,1559530529,88,2.29,111.83,80.6,4.7
221,Cabo San Lucas,5,MX,1559530341,72,22.89,-109.91,77.0,24.16
222,Lukovetskiy,20,RU,1559530531,81,64.29,41.92,46.4,4.47
223,Rimbey,75,CA,1559530533,46,52.64,-114.24,69.8,9.17
224,Brusque,75,BR,1559530534,88,-27.1,-48.91,69.01,5.82
225,Chiniot,0,PK,1559530535,12,31.72,72.98,101.43,9.62
226,Saldanha,53,PT,1559530536,52,41.42,-6.55,59.49,2.57
227,Cabrero,75,CL,1559530538,100,-37.04,-72.4,55.0,2.24
228,Mmabatho,0,ZA,1559530539,45,-25.85,25.61,48.2,6.93
229,Biu,100,NG,1559530540,74,10.61,12.19,77.67,7.31
230,Chenghai,75,CN,1559530542,100,23.46,116.77,78.8,4.47
231,Cayenne,90,GF,1559530543,94,4.94,-52.33,77.0,5.48
232,Kieta,13,PG,1559530544,76,-6.22,155.63,83.97,13.02
233,Conde,0,BR,1559530546,95,-11.81,-37.61,69.03,1.61
234,Gimbi,100,ET,1559530547,96,8.81,37.79,54.99,2.84
235,Auki,95,NG,1559530548,60,12.18,6.51,82.53,9.08
236,Pacific Grove,40,US,1559530549,87,36.62,-121.92,63.0,4.7
237,Southbridge,90,US,1559530551,93,42.08,-72.03,64.4,6.93
238,Yulara,0,AU,1559530552,44,-25.24,130.99,59.0,17.22
239,Rubizhne,1,UA,1559530553,89,49.02,38.37,68.13,8.05
240,Puerto Escondido,75,MX,1559530554,65,15.86,-97.07,78.8,5.82
241,Haines Junction,79,CA,1559530556,39,60.75,-137.51,52.11,8.97
242,Tautira,20,PF,1559530557,62,-17.73,-149.15,84.2,8.05
243,Nianzishan,41,CN,1559530558,34,47.51,122.88,71.37,6.89
244,Ayagoz,56,KZ,1559530559,59,47.96,80.43,64.53,3.69
245,Jiuquan,92,CN,1559530561,20,39.73,98.49,70.47,6.82
246,Piacabucu,23,BR,1559530386,80,-10.41,-36.43,76.59,4.99
247,Dwarka,0,IN,1559530563,55,28.58,77.04,99.0,13.87
248,Batemans Bay,13,AU,1559530564,63,-35.71,150.18,60.01,5.01
249,Aksu,90,KZ,1559530566,87,52.04,76.93,59.0,6.71
250,Aasiaat,9,GL,1559530567,77,68.71,-52.87,31.41,5.19
251,Chokurdakh,56,RU,1559530568,62,70.62,147.9,40.95,17.47
252,Sao Filipe,3,CV,1559530569,84,14.9,-24.5,73.35,14.7
253,Amazar,86,RU,1559530571,40,53.86,120.88,65.61,10.94
254,Pavino,20,RU,1559530572,55,55.02,82.61,60.8,13.42
255,Takoradi,89,GH,1559530573,90,4.89,-1.75,76.41,3.51
256,Urusha,100,RU,1559530574,29,54.05,122.9,70.11,6.82
257,Sitka,0,US,1559530576,73,37.17,-99.65,73.0,5.01
258,Kaitangata,16,NZ,1559530577,50,-46.28,169.85,57.0,8.01
259,Kuybysheve,97,UA,1559530578,84,47.36,36.65,68.67,8.48
260,Phan Thiet,100,VN,1559530408,52,10.93,108.1,92.61,2.21
261,Saint-Pierre,0,FR,1559530581,82,48.95,4.24,64.4,8.05
262,Kano,100,NG,1559530582,56,11.99,8.53,84.51,11.1
263,Namibe,0,AO,1559530584,74,-15.19,12.15,70.47,7.43
264,Dhidhdhoo,100,MV,1559530585,76,6.88,73.1,85.23,10.85
265,Pangnirtung,8,CA,1559530586,55,66.15,-65.72,42.57,1.81
266,Hamilton,5,CA,1559530298,43,43.26,-79.87,55.0,8.05
267,Meulaboh,100,ID,1559530589,70,4.14,96.13,82.53,4.14
268,Hasaki,40,JP,1559530590,57,35.73,140.83,82.0,5.82
269,Rawson,30,AR,1559530591,54,-43.3,-65.11,45.81,10.78
270,Khani,75,GE,1559530593,93,41.96,42.96,66.2,2.24
271,Omsukchan,84,RU,1559530594,53,62.53,155.8,54.27,7.65
272,Leh,11,IN,1559530595,41,34.16,77.58,36.81,5.44
273,Sarishabari,1,BD,1559530596,71,24.75,89.83,83.61,8.46
274,Kindu,99,CD,1559530598,89,-2.95,25.92,69.39,1.59
275,Coquimbo,0,CL,1559530599,54,-29.95,-71.34,57.2,8.05
276,Naze,100,NG,1559530504,96,5.43,7.07,73.17,2.91
277,Dongying,0,CN,1559530601,24,37.43,118.67,94.77,14.38
278,Severnoye,100,RU,1559530603,83,54.09,52.54,60.21,5.21
279,Padrauna,75,IN,1559530604,83,26.9,83.98,78.8,11.41
280,Bonavista,99,CA,1559530606,85,48.65,-53.11,37.0,8.01
281,Portland,40,US,1559530356,38,45.52,-122.67,75.99,11.41
282,Chuy,13,UY,1559530608,81,-33.69,-53.46,59.31,4.09
283,Ballina,98,IE,1559530609,92,54.11,-9.15,54.0,11.99
284,Launceston,90,AU,1559530611,70,-41.43,147.14,52.0,19.46
285,Warrington,0,GB,1559530612,71,53.39,-2.59,55.0,14.99
286,Carutapera,44,BR,1559530425,89,-1.2,-46.02,78.03,4.88
287,Tandil,2,AR,1559530614,83,-37.33,-59.14,54.0,1.99
288,Tecoanapa,75,MX,1559530616,74,16.99,-99.26,84.2,1.01
289,Gorontalo,100,ID,1559530617,59,0.54,123.06,88.11,5.26
290,Zyryanovsk,27,KZ,1559530618,56,49.74,84.27,57.15,3.67
291,Kilimatinde,0,TZ,1559530619,74,-5.75,34.82,58.41,4.03
292,Canico,20,PT,1559530620,27,32.63,-16.85,75.2,16.11
293,Carahue,75,CL,1559530622,100,-38.71,-73.16,46.4,3.36
294,Yarada,90,IN,1559530623,70,17.65,83.27,87.8,9.17
295,Opuwo,0,NA,1559530624,26,-18.06,13.84,61.83,5.44
296,Kalemie,0,CD,1559530626,92,-5.95,29.2,63.27,2.33
297,Gotsu,75,JP,1559530627,64,35.01,132.22,75.2,9.17
298,Ravar,18,IR,1559530628,24,31.27,56.81,68.85,6.42
299,Channel-Port aux Basques,100,CA,1559530442,94,47.57,-59.14,41.67,30.87
300,Coahuayana,100,MX,1559530631,60,18.62,-100.35,82.71,3.38
301,Kalat,1,PK,1559530632,24,29.03,66.58,73.53,8.37
302,BELLAVISTA,75,CO,1559530634,88,10.27,-74.82,82.4,9.17
303,Lasa,87,CY,1559530635,88,34.92,32.53,71.6,4.7
304,Daru,100,SL,1559530636,99,7.99,-10.85,72.45,1.72
305,Sterling,40,US,1559530638,88,39.0,-77.4,68.0,8.05
306,Makakilo City,75,US,1559530495,65,21.35,-158.09,87.8,13.87
307,Lawton,1,US,1559530462,78,34.61,-98.39,75.2,3.36
308,Puerto Lleras,75,CO,1559530641,65,8.16,-72.46,80.6,6.93
309,Nikolsk,67,RU,1559530642,95,59.53,45.45,55.35,7.09
310,Parrita,75,CR,1559530644,94,9.52,-84.33,73.0,4.7
311,Mporokoso,0,ZM,1559530645,68,-9.37,30.12,53.01,7.34
312,Kupang,38,ID,1559530646,61,-10.16,123.6,84.87,18.72
313,Menongue,0,AO,1559530647,45,-14.66,17.68,50.85,3.02
314,Jining,0,CN,1559530649,25,35.41,116.58,97.65,15.55
315,Stillwater,1,US,1559530650,78,36.12,-97.06,78.8,8.95
316,Thinadhoo,55,MV,1559530651,76,0.53,72.93,84.51,10.65
317,Mao,40,DO,1559530652,83,19.55,-71.08,79.0,11.41
318,Miri,100,NG,1559530654,72,10.31,9.75,76.59,5.41
319,Ekhabi,97,RU,1559530655,94,53.51,142.97,36.99,10.71
320,Ancud,100,CL,1559530656,100,-41.87,-73.83,46.4,13.87
321,Sobolevo,0,RU,1559530657,94,54.43,31.9,51.75,6.26
322,Avera,1,US,1559530659,61,33.19,-82.53,82.0,3.36
323,Rio Gallegos,0,AR,1559530656,100,-51.62,-69.22,33.8,4.7
324,Homer,20,US,1559530661,58,59.64,-151.54,57.0,11.41
325,Mrakovo,16,RU,1559530663,72,52.72,56.62,60.39,2.48
326,Anatolikon,20,GR,1559530664,82,40.66,22.71,62.01,5.82
327,Pierre,1,US,1559530656,64,44.37,-100.35,68.0,14.99
328,Palembang,100,ID,1559530666,65,-2.99,104.76,86.13,3.06
329,San Gabriel,1,US,1559530668,72,34.1,-118.11,64.99,3.36
330,Hami,98,CN,1559530669,14,42.84,93.51,80.55,8.77
331,Husavik,1,CA,1559530670,48,50.56,-96.99,55.99,5.28
332,Tura,3,IN,1559530671,59,25.52,90.21,85.77,5.93
333,Karangsembung,100,ID,1559530673,64,-6.85,108.65,80.37,7.74
334,Huambo,0,AO,1559530674,53,-12.78,15.73,51.39,2.59
335,Mayumba,94,GA,1559530675,84,-3.44,10.65,75.33,6.8
336,Baton Rouge,1,US,1559530648,69,30.45,-91.15,86.0,3.38
337,Paso de los Toros,0,UY,1559530678,86,-32.81,-56.52,52.83,3.18
338,Bam,0,IR,1559530679,26,29.11,58.36,66.69,8.21
339,Sabya,72,YE,1559530680,60,16.19,43.1,89.73,3.53
340,Denpasar,20,ID,1559530600,78,-8.65,115.22,82.4,14.99
341,Ulcinj,90,ME,1559530683,93,41.93,19.22,60.8,3.36
342,Semnan,0,IR,1559530489,37,35.58,53.39,66.2,2.24
343,Poltavka,22,RU,1559530685,55,54.36,71.76,59.67,13.78
344,Nishihara,75,JP,1559530686,69,35.74,139.53,84.0,9.17
345,Kununurra,99,AU,1559530688,25,-15.77,128.74,73.4,18.34
346,Fiumicino,0,IT,1559530689,93,41.77,12.23,64.0,4.7
347,Noyon,0,FR,1559530690,87,49.58,3.0,60.01,3.36
348,Grenada,1,US,1559530588,88,33.77,-89.81,78.8,4.05
349,Yumen,22,CN,1559530692,18,40.29,97.04,75.15,9.01
350,Santa Maria,75,BR,1559530552,93,-29.69,-53.81,59.0,5.73
351,Hofn,86,IS,1559530695,84,64.25,-15.21,28.89,17.98
352,Seminole,40,US,1559530402,65,32.72,-102.64,79.0,8.05
353,Katsuura,75,JP,1559530697,69,33.93,134.5,77.0,5.82
354,Iskateley,8,RU,1559530699,68,67.68,53.15,49.59,7.99
355,Oktyabrskoye,20,RU,1559530700,66,56.73,85.44,57.0,6.71
356,Morondava,11,MG,1559530701,63,-20.3,44.28,76.95,13.62
357,Zheleznodorozhnyy,0,RU,1559530702,82,55.75,38.0,64.0,4.47
358,Quatre Cocos,75,MU,1559530704,78,-20.21,57.76,73.4,12.75
359,Santa Isabel do Rio Negro,98,BR,1559530705,93,-0.41,-65.02,74.97,1.12
360,Tyrma,4,RU,1559530706,54,50.04,132.17,67.05,3.96
361,Weihai,2,CN,1559530707,49,37.5,122.11,82.0,15.3
362,Yola,100,NG,1559530709,68,9.26,12.45,80.91,8.1
363,Kozhva,100,RU,1559530710,76,65.11,57.05,51.93,12.57
364,Izazi,20,TZ,1559530711,67,-7.24,35.72,60.8,5.82
365,Pecos,90,US,1559530629,88,31.42,-103.49,80.01,24.16
366,Gushikawa,40,JP,1559530714,100,26.35,127.87,77.0,12.75
367,Boma,73,NG,1559530715,54,11.23,4.46,85.95,7.23
368,Saint-Augustin,90,FR,1559530716,93,44.83,-0.61,64.0,2.24
369,Golden Gate,1,US,1559530718,88,38.36,-88.2,69.8,7.94
370,Berdigestyakh,33,RU,1559530719,36,62.1,126.7,64.53,2.55
371,Gigmoto,100,PH,1559530720,72,13.78,124.39,87.21,7.85
372,Honiara,20,SB,1559530721,63,-9.43,159.96,91.4,10.29
373,Sorong,100,ID,1559530723,86,-0.86,131.25,83.43,1.79
374,Masuguru,1,MZ,1559530724,81,-11.38,38.46,64.89,3.83
